currentNumberOfWords,maxNumberOfWords,currentTime,timeWithMaxWords,convergenceTime,maxNumberOfDifferentWords,currentNumberOfDifferentWords
201,293,2446,409,2446,88,33
201,293,2447,409,2447,88,33
201,293,2448,409,2448,88,33
201,293,2449,409,2449,88,33
201,293,2450,409,2450,88,33
201,293,2451,409,2451,88,33
201,293,2452,409,2452,88,33
201,293,2453,409,2453,88,33
201,293,2454,409,2454,88,33
201,293,2455,409,2455,88,33
201,293,2456,409,2456,88,33
201,293,2457,409,2457,88,33
201,293,2458,409,2458,88,33
201,293,2459,409,2459,88,33
201,293,2460,409,2460,88,33
201,293,2461,409,2461,88,33
201,293,2462,409,2462,88,33
201,293,2463,409,2463,88,33
201,293,2464,409,2464,88,33
201,293,2465,409,2465,88,33
201,293,2466,409,2466,88,33
201,293,2467,409,2467,88,33
201,293,2468,409,2468,88,33
201,293,2469,409,2469,88,33
201,293,2470,409,2470,88,33
201,293,2471,409,2471,88,33
201,293,2472,409,2472,88,33
201,293,2473,409,2473,88,33
201,293,2474,409,2474,88,33
201,293,2475,409,2475,88,33
201,293,2476,409,2476,88,33
201,293,2477,409,2477,88,33
201,293,2478,409,2478,88,33
201,293,2479,409,2479,88,33
201,293,2480,409,2480,88,33
201,293,2481,409,2481,88,33
201,293,2482,409,2482,88,33
201,293,2483,409,2483,88,33
201,293,2484,409,2484,88,33
201,293,2485,409,2485,88,33
201,293,2486,409,2486,88,33
201,293,2487,409,2487,88,33
201,293,2488,409,2488,88,33
201,293,2489,409,2489,88,33
201,293,2490,409,2490,88,33
201,293,2491,409,2491,88,33
201,293,2492,409,2492,88,33
201,293,2493,409,2493,88,33
201,293,2494,409,2494,88,33
201,293,2495,409,2495,88,33
201,293,2496,409,2496,88,33
201,293,2497,409,2497,88,33
201,293,2498,409,2498,88,33
201,293,2499,409,2499,88,33
201,293,2500,409,2500,88,33
201,293,2501,409,2501,88,33
201,293,2502,409,2502,88,33
201,293,2503,409,2503,88,33
201,293,2504,409,2504,88,33
201,293,2505,409,2505,88,33
201,293,2506,409,2506,88,33
201,293,2507,409,2507,88,33
201,293,2508,409,2508,88,33
201,293,2509,409,2509,88,33
201,293,2510,409,2510,88,33
201,293,2511,409,2511,88,33
201,293,2512,409,2512,88,33
201,293,2513,409,2513,88,33
201,293,2514,409,2514,88,33
201,293,2515,409,2515,88,33
201,293,2516,409,2516,88,33
201,293,2517,409,2517,88,33
201,293,2518,409,2518,88,33
201,293,2519,409,2519,88,33
201,293,2520,409,2520,88,33
201,293,2521,409,2521,88,33
201,293,2522,409,2522,88,33
201,293,2523,409,2523,88,33
201,293,2524,409,2524,88,33
201,293,2525,409,2525,88,33
201,293,2526,409,2526,88,33
201,293,2527,409,2527,88,33
201,293,2528,409,2528,88,33
201,293,2529,409,2529,88,33
201,293,2530,409,2530,88,33
201,293,2531,409,2531,88,33
201,293,2532,409,2532,88,33
201,293,2533,409,2533,88,33
201,293,2534,409,2534,88,33
201,293,2535,409,2535,88,33
201,293,2536,409,2536,88,33
201,293,2537,409,2537,88,33
201,293,2538,409,2538,88,33
201,293,2539,409,2539,88,33
201,293,2540,409,2540,88,33
201,293,2541,409,2541,88,33
201,293,2542,409,2542,88,33
201,293,2543,409,2543,88,33
201,293,2544,409,2544,88,33
201,293,2545,409,2545,88,33
201,293,2546,409,2546,88,33
201,293,2547,409,2547,88,33
201,293,2548,409,2548,88,33
201,293,2549,409,2549,88,33
201,293,2550,409,2550,88,33
201,293,2551,409,2551,88,33
201,293,2552,409,2552,88,33
201,293,2553,409,2553,88,33
201,293,2554,409,2554,88,33
201,293,2555,409,2555,88,33
201,293,2556,409,2556,88,33
201,293,2557,409,2557,88,33
201,293,2558,409,2558,88,33
201,293,2559,409,2559,88,33
201,293,2560,409,2560,88,33
201,293,2561,409,2561,88,33
201,293,2562,409,2562,88,33
201,293,2563,409,2563,88,33
201,293,2564,409,2564,88,33
201,293,2565,409,2565,88,33
201,293,2566,409,2566,88,33
201,293,2567,409,2567,88,33
201,293,2568,409,2568,88,33
201,293,2569,409,2569,88,33
201,293,2570,409,2570,88,33
201,293,2571,409,2571,88,33
201,293,2572,409,2572,88,33
201,293,2573,409,2573,88,33
201,293,2574,409,2574,88,33
201,293,2575,409,2575,88,33
201,293,2576,409,2576,88,33
201,293,2577,409,2577,88,33
201,293,2578,409,2578,88,33
201,293,2579,409,2579,88,33
201,293,2580,409,2580,88,33
201,293,2581,409,2581,88,33
201,293,2582,409,2582,88,33
201,293,2583,409,2583,88,33
201,293,2584,409,2584,88,33
201,293,2585,409,2585,88,33
201,293,2586,409,2586,88,33
201,293,2587,409,2587,88,33
201,293,2588,409,2588,88,33
200,293,2589,409,2589,88,32
200,293,2590,409,2590,88,32
200,293,2591,409,2591,88,32
200,293,2592,409,2592,88,32
200,293,2593,409,2593,88,32
200,293,2594,409,2594,88,32
200,293,2595,409,2595,88,32
200,293,2596,409,2596,88,32
200,293,2597,409,2597,88,32
200,293,2598,409,2598,88,32
200,293,2599,409,2599,88,32
200,293,2600,409,2600,88,32
200,293,2601,409,2601,88,32
200,293,2602,409,2602,88,32
200,293,2603,409,2603,88,32
200,293,2604,409,2604,88,32
200,293,2605,409,2605,88,32
200,293,2606,409,2606,88,32
200,293,2607,409,2607,88,32
200,293,2608,409,2608,88,32
200,293,2609,409,2609,88,32
200,293,2610,409,2610,88,32
200,293,2611,409,2611,88,32
200,293,2612,409,2612,88,32
200,293,2613,409,2613,88,32
200,293,2614,409,2614,88,32
200,293,2615,409,2615,88,32
200,293,2616,409,2616,88,32
200,293,2617,409,2617,88,32
200,293,2618,409,2618,88,32
200,293,2619,409,2619,88,32
200,293,2620,409,2620,88,32
200,293,2621,409,2621,88,32
200,293,2622,409,2622,88,32
200,293,2623,409,2623,88,32
200,293,2624,409,2624,88,32
200,293,2625,409,2625,88,32
200,293,2626,409,2626,88,32
200,293,2627,409,2627,88,32
200,293,2628,409,2628,88,32
200,293,2629,409,2629,88,32
200,293,2630,409,2630,88,32
200,293,2631,409,2631,88,32
200,293,2632,409,2632,88,32
200,293,2633,409,2633,88,32
200,293,2634,409,2634,88,32
200,293,2635,409,2635,88,32
200,293,2636,409,2636,88,32
200,293,2637,409,2637,88,32
200,293,2638,409,2638,88,32
200,293,2639,409,2639,88,32
200,293,2640,409,2640,88,32
200,293,2641,409,2641,88,32
200,293,2642,409,2642,88,32
200,293,2643,409,2643,88,32
200,293,2644,409,2644,88,32
200,293,2645,409,2645,88,32
200,293,2646,409,2646,88,32
200,293,2647,409,2647,88,32
200,293,2648,409,2648,88,32
200,293,2649,409,2649,88,32
200,293,2650,409,2650,88,32
200,293,2651,409,2651,88,32
200,293,2652,409,2652,88,32
200,293,2653,409,2653,88,32
200,293,2654,409,2654,88,32
200,293,2655,409,2655,88,32
200,293,2656,409,2656,88,32
200,293,2657,409,2657,88,32
200,293,2658,409,2658,88,32
200,293,2659,409,2659,88,32
200,293,2660,409,2660,88,32
200,293,2661,409,2661,88,32
200,293,2662,409,2662,88,32
200,293,2663,409,2663,88,32
200,293,2664,409,2664,88,32
200,293,2665,409,2665,88,32
200,293,2666,409,2666,88,32
200,293,2667,409,2667,88,32
200,293,2668,409,2668,88,32
200,293,2669,409,2669,88,32
200,293,2670,409,2670,88,32
200,293,2671,409,2671,88,32
200,293,2672,409,2672,88,32
200,293,2673,409,2673,88,32
200,293,2674,409,2674,88,32
200,293,2675,409,2675,88,32
200,293,2676,409,2676,88,32
200,293,2677,409,2677,88,32
200,293,2678,409,2678,88,32
200,293,2679,409,2679,88,32
200,293,2680,409,2680,88,32
200,293,2681,409,2681,88,32
200,293,2682,409,2682,88,32
200,293,2683,409,2683,88,32
200,293,2684,409,2684,88,32
200,293,2685,409,2685,88,32
200,293,2686,409,2686,88,32
200,293,2687,409,2687,88,32
200,293,2688,409,2688,88,32
200,293,2689,409,2689,88,32
200,293,2690,409,2690,88,32
200,293,2691,409,2691,88,32
200,293,2692,409,2692,88,32
200,293,2693,409,2693,88,32
200,293,2694,409,2694,88,32
200,293,2695,409,2695,88,32
200,293,2696,409,2696,88,32
200,293,2697,409,2697,88,32
200,293,2698,409,2698,88,32
200,293,2699,409,2699,88,32
200,293,2700,409,2700,88,32
200,293,2701,409,2701,88,32
200,293,2702,409,2702,88,32
200,293,2703,409,2703,88,32
200,293,2704,409,2704,88,32
200,293,2705,409,2705,88,32
200,293,2706,409,2706,88,32
200,293,2707,409,2707,88,32
200,293,2708,409,2708,88,32
200,293,2709,409,2709,88,32
200,293,2710,409,2710,88,32
200,293,2711,409,2711,88,32
200,293,2712,409,2712,88,32
200,293,2713,409,2713,88,32
200,293,2714,409,2714,88,32
200,293,2715,409,2715,88,32
200,293,2716,409,2716,88,32
200,293,2717,409,2717,88,32
200,293,2718,409,2718,88,32
200,293,2719,409,2719,88,32
200,293,2720,409,2720,88,32
200,293,2721,409,2721,88,32
200,293,2722,409,2722,88,32
200,293,2723,409,2723,88,32
200,293,2724,409,2724,88,32
200,293,2725,409,2725,88,32
200,293,2726,409,2726,88,32
200,293,2727,409,2727,88,32
200,293,2728,409,2728,88,32
200,293,2729,409,2729,88,32
200,293,2730,409,2730,88,32
200,293,2731,409,2731,88,32
200,293,2732,409,2732,88,32
200,293,2733,409,2733,88,32
200,293,2734,409,2734,88,32
200,293,2735,409,2735,88,32
200,293,2736,409,2736,88,32
200,293,2737,409,2737,88,32
200,293,2738,409,2738,88,32
200,293,2739,409,2739,88,32
200,293,2740,409,2740,88,32
200,293,2741,409,2741,88,32
200,293,2742,409,2742,88,32
200,293,2743,409,2743,88,32
200,293,2744,409,2744,88,32
200,293,2745,409,2745,88,32
200,293,2746,409,2746,88,32
200,293,2747,409,2747,88,32
200,293,2748,409,2748,88,32
200,293,2749,409,2749,88,32
200,293,2750,409,2750,88,32
200,293,2751,409,2751,88,32
200,293,2752,409,2752,88,32
200,293,2753,409,2753,88,32
200,293,2754,409,2754,88,32
200,293,2755,409,2755,88,32
200,293,2756,409,2756,88,32
200,293,2757,409,2757,88,32
200,293,2758,409,2758,88,32
200,293,2759,409,2759,88,32
200,293,2760,409,2760,88,32
200,293,2761,409,2761,88,32
200,293,2762,409,2762,88,32
200,293,2763,409,2763,88,32
200,293,2764,409,2764,88,32
200,293,2765,409,2765,88,32
200,293,2766,409,2766,88,32
200,293,2767,409,2767,88,32
200,293,2768,409,2768,88,32
200,293,2769,409,2769,88,32
200,293,2770,409,2770,88,32
200,293,2771,409,2771,88,32
200,293,2772,409,2772,88,32
200,293,2773,409,2773,88,32
200,293,2774,409,2774,88,32
200,293,2775,409,2775,88,32
200,293,2776,409,2776,88,32
200,293,2777,409,2777,88,32
200,293,2778,409,2778,88,32
200,293,2779,409,2779,88,32
200,293,2780,409,2780,88,32
200,293,2781,409,2781,88,32
200,293,2782,409,2782,88,32
200,293,2783,409,2783,88,32
200,293,2784,409,2784,88,32
200,293,2785,409,2785,88,32
200,293,2786,409,2786,88,32
200,293,2787,409,2787,88,32
200,293,2788,409,2788,88,32
200,293,2789,409,2789,88,32
200,293,2790,409,2790,88,32
200,293,2791,409,2791,88,32
200,293,2792,409,2792,88,32
200,293,2793,409,2793,88,32
200,293,2794,409,2794,88,32
200,293,2795,409,2795,88,32
200,293,2796,409,2796,88,32
200,293,2797,409,2797,88,32
200,293,2798,409,2798,88,32
200,293,2799,409,2799,88,32
200,293,2800,409,2800,88,32
200,293,2801,409,2801,88,32
200,293,2802,409,2802,88,32
200,293,2803,409,2803,88,32
200,293,2804,409,2804,88,32
200,293,2805,409,2805,88,32
200,293,2806,409,2806,88,32
200,293,2807,409,2807,88,32
200,293,2808,409,2808,88,32
200,293,2809,409,2809,88,32
200,293,2810,409,2810,88,32
200,293,2811,409,2811,88,32
200,293,2812,409,2812,88,32
201,293,2813,409,2813,88,32
202,293,2814,409,2814,88,32
203,293,2815,409,2815,88,32
204,293,2816,409,2816,88,32
204,293,2817,409,2817,88,32
204,293,2818,409,2818,88,32
204,293,2819,409,2819,88,32
205,293,2820,409,2820,88,32
205,293,2821,409,2821,88,32
205,293,2822,409,2822,88,32
205,293,2823,409,2823,88,32
205,293,2824,409,2824,88,32
206,293,2825,409,2825,88,32
206,293,2826,409,2826,88,32
207,293,2827,409,2827,88,32
208,293,2828,409,2828,88,32
208,293,2829,409,2829,88,32
208,293,2830,409,2830,88,32
208,293,2831,409,2831,88,32
208,293,2832,409,2832,88,32
209,293,2833,409,2833,88,32
210,293,2834,409,2834,88,32
210,293,2835,409,2835,88,32
210,293,2836,409,2836,88,32
210,293,2837,409,2837,88,32
210,293,2838,409,2838,88,32
211,293,2839,409,2839,88,32
211,293,2840,409,2840,88,32
208,293,2841,409,2841,88,32
206,293,2842,409,2842,88,32
203,293,2843,409,2843,88,32
200,293,2844,409,2844,88,32
200,293,2845,409,2845,88,32
200,293,2846,409,2846,88,32
200,293,2847,409,2847,88,32
200,293,2848,409,2848,88,32
200,293,2849,409,2849,88,32
200,293,2850,409,2850,88,32
200,293,2851,409,2851,88,32
200,293,2852,409,2852,88,32
200,293,2853,409,2853,88,32
200,293,2854,409,2854,88,32
200,293,2855,409,2855,88,32
200,293,2856,409,2856,88,32
200,293,2857,409,2857,88,32
200,293,2858,409,2858,88,32
200,293,2859,409,2859,88,32
200,293,2860,409,2860,88,32
200,293,2861,409,2861,88,31
200,293,2862,409,2862,88,30
200,293,2863,409,2863,88,29
200,293,2864,409,2864,88,28
201,293,2865,409,2865,88,28
202,293,2866,409,2866,88,28
203,293,2867,409,2867,88,28
203,293,2868,409,2868,88,28
203,293,2869,409,2869,88,28
203,293,2870,409,2870,88,28
203,293,2871,409,2871,88,28
204,293,2872,409,2872,88,28
204,293,2873,409,2873,88,28
204,293,2874,409,2874,88,28
204,293,2875,409,2875,88,28
204,293,2876,409,2876,88,28
205,293,2877,409,2877,88,28
205,293,2878,409,2878,88,28
206,293,2879,409,2879,88,28
207,293,2880,409,2880,88,28
207,293,2881,409,2881,88,28
207,293,2882,409,2882,88,28
207,293,2883,409,2883,88,28
207,293,2884,409,2884,88,28
208,293,2885,409,2885,88,28
209,293,2886,409,2886,88,28
209,293,2887,409,2887,88,28
209,293,2888,409,2888,88,28
209,293,2889,409,2889,88,28
209,293,2890,409,2890,88,28
210,293,2891,409,2891,88,28
210,293,2892,409,2892,88,28
207,293,2893,409,2893,88,28
205,293,2894,409,2894,88,28
202,293,2895,409,2895,88,28
200,293,2896,409,2896,88,28
200,293,2897,409,2897,88,28
200,293,2898,409,2898,88,28
200,293,2899,409,2899,88,28
200,293,2900,409,2900,88,28
200,293,2901,409,2901,88,28
200,293,2902,409,2902,88,28
200,293,2903,409,2903,88,28
200,293,2904,409,2904,88,28
200,293,2905,409,2905,88,28
200,293,2906,409,2906,88,28
200,293,2907,409,2907,88,28
200,293,2908,409,2908,88,28
200,293,2909,409,2909,88,28
200,293,2910,409,2910,88,28
200,293,2911,409,2911,88,28
200,293,2912,409,2912,88,28
200,293,2913,409,2913,88,27
200,293,2914,409,2914,88,27
200,293,2915,409,2915,88,27
200,293,2916,409,2916,88,27
200,293,2917,409,2917,88,27
200,293,2918,409,2918,88,27
200,293,2919,409,2919,88,27
201,293,2920,409,2920,88,27
201,293,2921,409,2921,88,27
201,293,2922,409,2922,88,27
201,293,2923,409,2923,88,27
201,293,2924,409,2924,88,27
201,293,2925,409,2925,88,27
201,293,2926,409,2926,88,27
202,293,2927,409,2927,88,27
202,293,2928,409,2928,88,27
203,293,2929,409,2929,88,27
203,293,2930,409,2930,88,27
204,293,2931,409,2931,88,27
205,293,2932,409,2932,88,27
205,293,2933,409,2933,88,27
206,293,2934,409,2934,88,27
206,293,2935,409,2935,88,27
206,293,2936,409,2936,88,27
207,293,2937,409,2937,88,27
208,293,2938,409,2938,88,27
208,293,2939,409,2939,88,27
208,293,2940,409,2940,88,27
208,293,2941,409,2941,88,27
208,293,2942,409,2942,88,27
209,293,2943,409,2943,88,27
209,293,2944,409,2944,88,27
207,293,2945,409,2945,88,27
205,293,2946,409,2946,88,27
202,293,2947,409,2947,88,27
200,293,2948,409,2948,88,27
200,293,2949,409,2949,88,27
200,293,2950,409,2950,88,27
200,293,2951,409,2951,88,27
200,293,2952,409,2952,88,27
200,293,2953,409,2953,88,27
200,293,2954,409,2954,88,27
200,293,2955,409,2955,88,27
200,293,2956,409,2956,88,27
200,293,2957,409,2957,88,27
200,293,2958,409,2958,88,27
200,293,2959,409,2959,88,27
200,293,2960,409,2960,88,27
200,293,2961,409,2961,88,27
200,293,2962,409,2962,88,27
200,293,2963,409,2963,88,27
200,293,2964,409,2964,88,27
200,293,2965,409,2965,88,26
200,293,2966,409,2966,88,26
200,293,2967,409,2967,88,26
200,293,2968,409,2968,88,26
200,293,2969,409,2969,88,26
200,293,2970,409,2970,88,26
201,293,2971,409,2971,88,26
201,293,2972,409,2972,88,26
201,293,2973,409,2973,88,26
201,293,2974,409,2974,88,26
201,293,2975,409,2975,88,26
201,293,2976,409,2976,88,26
201,293,2977,409,2977,88,26
201,293,2978,409,2978,88,26
201,293,2979,409,2979,88,26
201,293,2980,409,2980,88,26
202,293,2981,409,2981,88,26
202,293,2982,409,2982,88,26
203,293,2983,409,2983,88,26
204,293,2984,409,2984,88,26
204,293,2985,409,2985,88,26
205,293,2986,409,2986,88,26
205,293,2987,409,2987,88,26
206,293,2988,409,2988,88,26
207,293,2989,409,2989,88,26
208,293,2990,409,2990,88,26
208,293,2991,409,2991,88,26
208,293,2992,409,2992,88,26
208,293,2993,409,2993,88,26
208,293,2994,409,2994,88,26
209,293,2995,409,2995,88,26
209,293,2996,409,2996,88,26
207,293,2997,409,2997,88,26
205,293,2998,409,2998,88,26
202,293,2999,409,2999,88,25
200,293,3000,409,3000,88,25
200,293,3001,409,3001,88,25
200,293,3002,409,3002,88,25
200,293,3003,409,3003,88,25
200,293,3004,409,3004,88,25
200,293,3005,409,3005,88,25
200,293,3006,409,3006,88,25
200,293,3007,409,3007,88,25
200,293,3008,409,3008,88,25
200,293,3009,409,3009,88,25
200,293,3010,409,3010,88,25
200,293,3011,409,3011,88,25
200,293,3012,409,3012,88,25
200,293,3013,409,3013,88,25
200,293,3014,409,3014,88,25
200,293,3015,409,3015,88,25
200,293,3016,409,3016,88,25
200,293,3017,409,3017,88,25
200,293,3018,409,3018,88,24
200,293,3019,409,3019,88,23
200,293,3020,409,3020,88,22
201,293,3021,409,3021,88,22
201,293,3022,409,3022,88,22
202,293,3023,409,3023,88,22
203,293,3024,409,3024,88,22
203,293,3025,409,3025,88,22
203,293,3026,409,3026,88,22
203,293,3027,409,3027,88,22
203,293,3028,409,3028,88,22
203,293,3029,409,3029,88,22
203,293,3030,409,3030,88,22
203,293,3031,409,3031,88,22
203,293,3032,409,3032,88,22
203,293,3033,409,3033,88,22
203,293,3034,409,3034,88,22
203,293,3035,409,3035,88,22
203,293,3036,409,3036,88,22
203,293,3037,409,3037,88,22
204,293,3038,409,3038,88,22
204,293,3039,409,3039,88,22
205,293,3040,409,3040,88,22
206,293,3041,409,3041,88,22
207,293,3042,409,3042,88,22
207,293,3043,409,3043,88,22
207,293,3044,409,3044,88,22
207,293,3045,409,3045,88,22
207,293,3046,409,3046,88,22
208,293,3047,409,3047,88,22
208,293,3048,409,3048,88,22
206,293,3049,409,3049,88,22
204,293,3050,409,3050,88,22
202,293,3051,409,3051,88,22
200,293,3052,409,3052,88,22
200,293,3053,409,3053,88,22
200,293,3054,409,3054,88,22
200,293,3055,409,3055,88,22
200,293,3056,409,3056,88,22
200,293,3057,409,3057,88,22
200,293,3058,409,3058,88,22
200,293,3059,409,3059,88,22
200,293,3060,409,3060,88,22
200,293,3061,409,3061,88,22
200,293,3062,409,3062,88,22
200,293,3063,409,3063,88,22
200,293,3064,409,3064,88,22
200,293,3065,409,3065,88,22
200,293,3066,409,3066,88,22
200,293,3067,409,3067,88,22
200,293,3068,409,3068,88,22
200,293,3069,409,3069,88,21
200,293,3070,409,3070,88,20
200,293,3071,409,3071,88,19
200,293,3072,409,3072,88,18
200,293,3073,409,3073,88,18
201,293,3074,409,3074,88,18
201,293,3075,409,3075,88,18
202,293,3076,409,3076,88,18
202,293,3077,409,3077,88,18
202,293,3078,409,3078,88,18
202,293,3079,409,3079,88,18
202,293,3080,409,3080,88,18
202,293,3081,409,3081,88,18
202,293,3082,409,3082,88,18
202,293,3083,409,3083,88,18
202,293,3084,409,3084,88,18
202,293,3085,409,3085,88,18
202,293,3086,409,3086,88,18
202,293,3087,409,3087,88,18
202,293,3088,409,3088,88,18
202,293,3089,409,3089,88,18
202,293,3090,409,3090,88,18
202,293,3091,409,3091,88,18
202,293,3092,409,3092,88,18
203,293,3093,409,3093,88,18
204,293,3094,409,3094,88,18
204,293,3095,409,3095,88,18
204,293,3096,409,3096,88,18
204,293,3097,409,3097,88,18
204,293,3098,409,3098,88,18
205,293,3099,409,3099,88,18
205,293,3100,409,3100,88,18
204,293,3101,409,3101,88,18
202,293,3102,409,3102,88,18
201,293,3103,409,3103,88,18
200,293,3104,409,3104,88,17
200,293,3105,409,3105,88,17
200,293,3106,409,3106,88,17
200,293,3107,409,3107,88,17
200,293,3108,409,3108,88,17
200,293,3109,409,3109,88,17
200,293,3110,409,3110,88,17
200,293,3111,409,3111,88,17
200,293,3112,409,3112,88,17
200,293,3113,409,3113,88,17
200,293,3114,409,3114,88,17
200,293,3115,409,3115,88,17
200,293,3116,409,3116,88,17
200,293,3117,409,3117,88,17
200,293,3118,409,3118,88,17
200,293,3119,409,3119,88,17
200,293,3120,409,3120,88,17
200,293,3121,409,3121,88,16
200,293,3122,409,3122,88,15
200,293,3123,409,3123,88,14
200,293,3124,409,3124,88,13
201,293,3125,409,3125,88,13
202,293,3126,409,3126,88,13
202,293,3127,409,3127,88,13
202,293,3128,409,3128,88,13
202,293,3129,409,3129,88,13
202,293,3130,409,3130,88,13
202,293,3131,409,3131,88,13
202,293,3132,409,3132,88,13
202,293,3133,409,3133,88,13
202,293,3134,409,3134,88,13
202,293,3135,409,3135,88,13
202,293,3136,409,3136,88,13
202,293,3137,409,3137,88,13
202,293,3138,409,3138,88,13
202,293,3139,409,3139,88,13
202,293,3140,409,3140,88,13
202,293,3141,409,3141,88,13
202,293,3142,409,3142,88,13
202,293,3143,409,3143,88,13
202,293,3144,409,3144,88,13
202,293,3145,409,3145,88,13
202,293,3146,409,3146,88,13
202,293,3147,409,3147,88,13
202,293,3148,409,3148,88,13
202,293,3149,409,3149,88,13
203,293,3150,409,3150,88,13
204,293,3151,409,3151,88,13
204,293,3152,409,3152,88,13
203,293,3153,409,3153,88,13
201,293,3154,409,3154,88,13
200,293,3155,409,3155,88,13
200,293,3156,409,3156,88,13
200,293,3157,409,3157,88,13
200,293,3158,409,3158,88,13
200,293,3159,409,3159,88,13
200,293,3160,409,3160,88,13
200,293,3161,409,3161,88,13
200,293,3162,409,3162,88,13
200,293,3163,409,3163,88,13
200,293,3164,409,3164,88,13
200,293,3165,409,3165,88,13
200,293,3166,409,3166,88,13
200,293,3167,409,3167,88,13
200,293,3168,409,3168,88,13
200,293,3169,409,3169,88,13
200,293,3170,409,3170,88,13
200,293,3171,409,3171,88,13
200,293,3172,409,3172,88,13
200,293,3173,409,3173,88,12
200,293,3174,409,3174,88,11
200,293,3175,409,3175,88,10
200,293,3176,409,3176,88,9
200,293,3177,409,3177,88,9
201,293,3178,409,3178,88,9
202,293,3179,409,3179,88,9
202,293,3180,409,3180,88,9
202,293,3181,409,3181,88,9
202,293,3182,409,3182,88,9
202,293,3183,409,3183,88,9
202,293,3184,409,3184,88,9
202,293,3185,409,3185,88,9
202,293,3186,409,3186,88,9
202,293,3187,409,3187,88,9
202,293,3188,409,3188,88,9
202,293,3189,409,3189,88,9
202,293,3190,409,3190,88,9
202,293,3191,409,3191,88,9
202,293,3192,409,3192,88,9
202,293,3193,409,3193,88,9
202,293,3194,409,3194,88,9
202,293,3195,409,3195,88,9
202,293,3196,409,3196,88,9
202,293,3197,409,3197,88,9
202,293,3198,409,3198,88,9
202,293,3199,409,3199,88,9
202,293,3200,409,3200,88,9
202,293,3201,409,3201,88,9
202,293,3202,409,3202,88,9
202,293,3203,409,3203,88,9
202,293,3204,409,3204,88,9
202,293,3205,409,3205,88,9
201,293,3206,409,3206,88,8
200,293,3207,409,3207,88,8
200,293,3208,409,3208,88,8
200,293,3209,409,3209,88,8
200,293,3210,409,3210,88,8
200,293,3211,409,3211,88,8
200,293,3212,409,3212,88,8
200,293,3213,409,3213,88,8
200,293,3214,409,3214,88,8
200,293,3215,409,3215,88,8
200,293,3216,409,3216,88,8
200,293,3217,409,3217,88,8
200,293,3218,409,3218,88,8
200,293,3219,409,3219,88,8
200,293,3220,409,3220,88,8
200,293,3221,409,3221,88,8
200,293,3222,409,3222,88,8
200,293,3223,409,3223,88,8
200,293,3224,409,3224,88,8
200,293,3225,409,3225,88,8
200,293,3226,409,3226,88,8
200,293,3227,409,3227,88,8
200,293,3228,409,3228,88,8
200,293,3229,409,3229,88,8
200,293,3230,409,3230,88,8
200,293,3231,409,3231,88,8
200,293,3232,409,3232,88,8
200,293,3233,409,3233,88,7
200,293,3234,409,3234,88,6
200,293,3235,409,3235,88,5
200,293,3236,409,3236,88,4
